Designator,Mid X,Mid Y,Rotation,Layer
BT1,-35.2777,-33.9917,0.0,bottom
BT3,7.0,-34.0,0.0,bottom
D1,24.473919,72.4208,150.0,top
D2,-15.5379,16.57582,240.0,top
D3,5.521037,14.081704,130.0,top
D4,-55.6777,63.7083,0.0,bottom
D5,3.797299,53.1583,0.0,top
D6,-14.9627,-33.9167,0.0,bottom
R1,22.242341,-11.871708,90.0,bottom
R2,17.162341,-11.871708,90.0,bottom
R3,12.082341,-11.871708,90.0,bottom
R4,7.002341,-11.871708,90.0,bottom
R5,1.922341,-11.871708,90.0,bottom
R6,-3.157659,-11.871708,90.0,bottom
