Designator,Mid X,Mid Y,Rotation,Layer
C1,162.7339,-91.6626,90.0,top
C10,163.4451,-80.6136,270.0,top
C11,138.3821,-119.7806,0.0,bottom
C12,157.2281,-119.7806,0.0,bottom
C13,111.8501,-134.9956,0.0,bottom
C14,126.3171,-137.2296,180.0,bottom
C15,145.4171,-137.2296,180.0,bottom
C16,111.7993,-59.1226,0.0,bottom
C17,126.3171,-61.2106,180.0,bottom
C18,145.2901,-61.2106,180.0,bottom
C19,119.4091,-81.7076,0.0,bottom
C2,168.7537,-94.8376,90.0,top
C20,138.2551,-81.8346,0.0,bottom
C21,157.4821,-81.8346,0.0,bottom
C22,107.3441,-99.2836,180.0,bottom
C23,126.3171,-99.2836,180.0,bottom
C24,145.4171,-99.1566,180.0,bottom
C25,119.2821,-119.7806,0.0,bottom
C27,186.4321,-69.6916,90.0,top
C28,184.2731,-102.0766,0.0,bottom
C29,176.0181,-67.9898,90.0,top
C3,168.1441,-101.3146,270.0,bottom
C4,171.0651,-101.3146,90.0,bottom
C5,184.2731,-100.4256,0.0,bottom
C6,173.4781,-102.0766,0.0,bottom
C7,173.4781,-100.4256,0.0,bottom
C8,180.9711,-102.0766,180.0,bottom
C9,172.9193,-83.0012,180.0,top
IC1,167.5011,-87.0036,0.0,top
IC2,180.7817,-68.0486,180.0,top
IC3,158.9443,-60.5476,270.0,bottom
JP1,191.1343,-66.2292,270.0,top
LED1,113.5011,-62.0036,180.0,top
LED10,113.5011,-119.0036,0.0,top
LED11,132.5011,-119.0036,0.0,top
LED12,151.5011,-119.0036,0.0,top
LED13,113.5011,-138.0036,180.0,top
LED14,132.5011,-138.0036,180.0,top
LED15,151.5011,-138.0036,180.0,top
LED2,132.5011,-62.0036,180.0,top
LED3,151.5011,-62.0036,180.0,top
LED4,113.5011,-81.0036,0.0,top
LED5,132.5011,-81.0036,0.0,top
LED6,151.5011,-81.0036,0.0,top
LED7,113.5011,-100.0036,180.0,top
LED8,132.5011,-100.0036,180.0,top
LED9,151.5011,-100.0036,180.0,top
R1,179.7011,-61.4366,90.0,top
R17,172.5891,-93.7454,180.0,top
R2,188.8451,-93.9486,90.0,top
R3,180.9711,-100.4256,180.0,bottom
R4,188.8451,-99.0286,90.0,top
R5,163.4197,-59.5824,0.0,bottom
R7,173.4781,-98.7746,0.0,bottom
R8,173.4781,-95.8536,0.0,bottom
R9,177.6691,-61.4366,90.0,top
SD1,181.526,-82.6508,270.0,top
SW1,191.7661,-95.0916,90.0,top
SW10,152.1361,-88.3186,180.0,top
SW11,114.1361,-107.3186,180.0,top
SW12,133.1361,-107.3186,180.0,top
SW13,152.1361,-107.3186,180.0,top
SW14,114.1361,-126.3186,180.0,top
SW15,133.1361,-126.3186,180.0,top
SW16,152.1361,-126.3186,180.0,top
SW17,114.1361,-145.3186,180.0,top
SW18,133.1361,-145.3186,180.0,top
SW19,152.1361,-145.3186,180.0,top
SW2,191.7661,-101.9496,270.0,top
SW3,168.5011,-145.5036,0.0,top
SW4,183.5011,-145.5036,0.0,top
SW5,114.1361,-69.3186,180.0,top
SW6,133.1361,-69.3186,180.0,top
SW7,152.1361,-69.3186,180.0,top
SW8,114.1361,-88.3186,180.0,top
SW9,133.1361,-88.3186,180.0,top
TP1,169.1601,-88.9956,0.0,bottom
TP10,141.3471,-84.4236,0.0,bottom
TP11,160.5495,-85.9222,0.0,bottom
TP12,122.2971,-103.2196,0.0,bottom
TP13,140.5851,-103.2196,0.0,bottom
TP14,158.8731,-103.2196,0.0,bottom
TP15,122.4241,-123.0316,0.0,bottom
TP16,140.5851,-123.0316,0.0,bottom
TP17,159.1525,-123.0316,0.0,bottom
TP18,121.2811,-141.5736,0.0,bottom
TP19,140.3311,-141.5736,0.0,bottom
TP2,169.1601,-87.5986,0.0,bottom
TP20,159.3811,-141.5736,0.0,bottom
TP3,169.1601,-86.2016,0.0,bottom
TP4,173.5289,-85.2364,0.0,top
TP5,166.8487,-80.7406,0.0,bottom
TP6,123.4401,-64.8656,0.0,bottom
TP7,141.6011,-65.6276,0.0,bottom
TP8,160.7781,-73.5016,0.0,bottom
TP9,123.8211,-84.4236,0.0,bottom
U$10,185.5011,-60.0036,0.0,top
U$11,123.0011,-76.5036,0.0,top
U$12,123.0011,-114.5036,0.0,top
U$13,142.0011,-133.5036,0.0,top
U$14,176.0011,-141.0036,0.0,top
U$15,142.0011,-95.5036,0.0,top
U$16,142.0011,-114.5036,0.0,top
U$17,165.0011,-68.5036,0.0,top
U$23,185.5011,-95.0036,0.0,top
U$7,123.0011,-133.5036,0.0,top
U$8,123.0011,-95.5036,0.0,top
U$9,142.0011,-76.5036,0.0,top
U1,176.1201,-106.5476,0.0,top
U2,171.3699,-62.0149,180.0,top
