Designator,Mid X,Mid Y,Rotation,Layer
BT1,-35.277659,-33.991708,0.0,bottom
BT3,7.0,-34.0,0.0,bottom
C1,-8.977659,-33.191708,270.0,bottom
C11,-23.577659,-0.69997,180.0,bottom
C12,-22.059892,-2.49997,0.0,bottom
C13,-23.059892,-8.29997,90.0,bottom
C2,-22.077659,2.708292,180.0,bottom
C3,-14.778,-23.8,0.0,bottom
C4,-17.377659,-26.091708,270.0,bottom
C5,-21.65,-14.9,180.0,bottom
C6,-11.577659,-30.591708,90.0,bottom
C7,-25.877659,-1.791708,270.0,bottom
C8,-22.059892,1.00003,0.0,bottom
D2,-15.443382,16.68904,240.0,top
D3,5.656933,13.93219,130.0,top
D4,-14.5,-22.0,0.0,bottom
D5,-20.677659,-51.391708,90.0,bottom
D6,-26.577659,-16.791708,180.0,bottom
D7,-37.177659,-19.191708,0.0,bottom
D8,-30.677659,-19.091708,0.0,bottom
L3,-18.477659,-39.391708,0.0,bottom
L4,-19.277659,-41.091708,180.0,bottom
LED1,19.212295,27.576654,320.0,top
LED2,-27.677659,58.708292,75.0,top
LED3,28.322341,80.508292,65.0,top
LED4,-43.677659,77.108292,180.0,bottom
LED5,-7.743382,37.689041,5.0,top
Q1,-14.677659,-11.091708,90.0,bottom
Q2,-44.377659,20.908292,90.0,bottom
Q3,-46.577659,-22.791708,90.0,bottom
R1,14.222341,-16.691708,180.0,bottom
R10,-12.577659,6.308292,270.0,bottom
R11,-13.877659,7.808292,90.0,bottom
R12,-5.677659,-52.791708,270.0,bottom
R13,-35.977659,70.418292,90.0,bottom
R14,-17.487659,6.608292,180.0,bottom
R15,-15.177659,6.608292,0.0,bottom
R16,-19.177659,-6.291708,270.0,bottom
R18,-42.777659,70.418292,90.0,bottom
R2,-12.477659,-46.191708,180.0,bottom
R21,-22.859892,-4.59997,90.0,bottom
R3,-18.677659,-30.961708,270.0,bottom
R4,-14.177659,-26.491708,90.0,bottom
R5,8.2,-15.0,90.0,bottom
R6,-18.677659,-45.191708,180.0,bottom
R7,-40.277659,-22.191708,180.0,bottom
R9,-22.677659,-42.261708,270.0,bottom
U1,22.422341,70.958292,180.0,bottom
U10,-38.670159,8.158292,0.0,bottom
U11,-21.577826,-38.591708,270.0,bottom
U12,-11.977493,-26.861708,90.0,bottom
U2,-18.577659,-42.541708,0.0,bottom
U3,-43.977659,-15.891708,0.0,bottom
U4,-14.477659,-32.771708,270.0,bottom
U5,-37.077659,77.008292,180.0,bottom
U6,16.709841,5.098292,270.0,bottom
U7,0.3,-15.1375,180.0,bottom
U8,-7.177659,4.808292,250.0,top
U9,16.722341,33.608292,270.0,bottom
USB1,-13.277659,-52.386708,0.0,bottom
X2,-22.877659,-21.791708,0.0,bottom
